"accnum","definition"
"MH632932","DEFINITION HIV-1 isolate 91C33_D0_9_6_A5_S16 from USA envelope glycoprotein (env) gene, complete cds."
"MH632933","DEFINITION HIV-1 isolate 91C33_D0_9_6_d2b_S80 from USA envelope glycoprotein (env) gene, complete cds."
"MH632934","DEFINITION HIV-1 isolate 91C33_D0_9_6_d4b_S81 from USA envelope glycoprotein (env) gene, complete cds."
"MH632935","DEFINITION HIV-1 isolate 91C33_D0_9_6_d10b_S82 from USA envelope glycoprotein (env) gene, complete cds."
"MH632936","DEFINITION HIV-1 isolate 91C33_D0_9_6_e1b_S84 from USA envelope glycoprotein (env) gene, complete cds."
"MH632937","DEFINITION HIV-1 isolate 91C33_D0_9_6_f2_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH632938","DEFINITION HIV-1 isolate 91C33_D0_9_6_g3b_S93 from USA envelope glycoprotein (env) gene, complete cds."
"MH632939","DEFINITION HIV-1 isolate 91C33_D0_9_6_g11_S38 from USA envelope glycoprotein (env) gene, complete cds."
"MH632940","DEFINITION HIV-1 isolate 91C33_D0_23_8_d10_S8 from USA envelope glycoprotein (env) gene, complete cds."
"MH632941","DEFINITION HIV-1 isolate 91C33_D0_23_8_h4b_S72 from USA envelope glycoprotein (env) gene, complete cds."
"MH632942","DEFINITION HIV-1 isolate 91C33_D0_9_4_a10_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH632943","DEFINITION HIV-1 isolate 91C33_D0_9_6_g7_S35 from USA envelope glycoprotein (env) gene, complete cds."
"MH632944","DEFINITION HIV-1 isolate 91C33_D0_9_6_g8_S36 from USA envelope glycoprotein (env) gene, complete cds."
"MH632945","DEFINITION HIV-1 isolate 91C33_D0_24_8_D4b_S63 from USA envelope glycoprotein (env) gene, complete cds."
"MH632946","DEFINITION HIV-1 isolate 91C33_D0_abplate_a4b_S74 from USA envelope glycoprotein (env) gene, complete cds."
"MH632947","DEFINITION HIV-1 isolate 91C33_D0_9_6_e8b_S86 from USA envelope glycoprotein (env) gene, complete cds."
"MH632948","DEFINITION HIV-1 isolate 91C33_D0_9_6_h3_S40 from USA envelope glycoprotein (env) gene, complete cds."
"MH632949","DEFINITION HIV-1 isolate 91C33_D0_9_4_c9_S49 from USA envelope glycoprotein (env) gene, complete cds."
"MH632950","DEFINITION HIV-1 isolate 91C33_D0_9_6_A4b_S75 from USA envelope glycoprotein (env) gene, complete cds."
"MH632951","DEFINITION HIV-1 isolate 91C33_D0_9_6_f10b_S91 from USA envelope glycoprotein (env) gene, complete cds."
"MH632952","DEFINITION HIV-1 isolate 91C33_D0_9_6_f7_S30 from USA envelope glycoprotein (env) gene, complete cds."
"MH632953","DEFINITION HIV-1 isolate 91C33_D0_23_8_g7_S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH632954","DEFINITION HIV-1 isolate 91C33_D0_9_6_B1_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH632955","DEFINITION HIV-1 isolate 91C33_D0_9_6_c1b_S79 from USA envelope glycoprotein (env) gene, complete cds."
"MH632956","DEFINITION HIV-1 isolate 91C34_D0_YBAc10_S26 from USA envelope glycoprotein (env) gene, complete cds."
"MH632957","DEFINITION HIV-1 isolate 91C34_D0_YBBC2_S35 from USA envelope glycoprotein (env) gene, complete cds."
"MH632958","DEFINITION HIV-1 isolate 91C34_D0_YBBC9_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH632959","DEFINITION HIV-1 isolate 91C34_D0_YBBD1_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH632960","DEFINITION HIV-1 isolate 91C34_D0_YBCE3_S18 from USA envelope glycoprotein (env) gene, complete cds."
"MH632961","DEFINITION HIV-1 isolate 91C34_D0_YBCG5_S20 from USA envelope glycoprotein (env) gene, complete cds."
"MH632962","DEFINITION HIV-1 isolate 91C34_D0_YBCG11_S22 from USA envelope glycoprotein (env) gene, complete cds."
"MH632963","DEFINITION HIV-1 isolate 91C34_D0_YBDA2_S24 from USA envelope glycoprotein (env) gene, complete cds."
"MH632964","DEFINITION HIV-1 isolate 91C34_D0_YBDA3_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH632965","DEFINITION HIV-1 isolate 91C34_D0_YBDA4_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH632966","DEFINITION HIV-1 isolate 91C34_D0_YBDB1_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH632967","DEFINITION HIV-1 isolate 91C34_D0_YBDC12_S4 from USA envelope glycoprotein (env) gene, complete cds."
"MH632968","DEFINITION HIV-1 isolate 91C34_D0_YBDE4_S7 from USA envelope glycoprotein (env) gene, complete cds."
"MH632969","DEFINITION HIV-1 isolate 91C34_D0_YBBB4_S33 from USA envelope glycoprotein (env) gene, complete cds."
"MH632970","DEFINITION HIV-1 isolate 91C34_w6_plate22C12_S36 from USA envelope glycoprotein (env) gene, complete cds."
"MH632971","DEFINITION HIV-1 isolate 91C34_w6_plate1_D7_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH632972","DEFINITION HIV-1 isolate 91C34_w6_plate1_D12_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH632973","DEFINITION HIV-1 isolate 91C34_w6_plate2A2_S33 from USA envelope glycoprotein (env) gene, complete cds."
"MH632974","DEFINITION HIV-1 isolate 91C34_w6_plate2A3_S34 from USA envelope glycoprotein (env) gene, complete cds."
"MH632975","DEFINITION HIV-1 isolate 91C34_w6_plate2B8_S35 from USA envelope glycoprotein (env) gene, complete cds."
"MH632976","DEFINITION HIV-1 isolate 91C34_w6_plate2E3_S38 from USA envelope glycoprotein (env) gene, complete cds."
"MH632977","DEFINITION HIV-1 isolate 91C34_w6_plate2G11_S51 from USA envelope glycoprotein (env) gene, complete cds."
"MH632978","DEFINITION HIV-1 isolate 91C34_w6_plate2H2_S42 from USA envelope glycoprotein (env) gene, complete cds."
"MH632979","DEFINITION HIV-1 isolate 91C34_w6_plate3A4_S43 from USA envelope glycoprotein (env) gene, complete cds."
"MH632980","DEFINITION HIV-1 isolate 91C34_w6_plate3A11_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH632981","DEFINITION HIV-1 isolate 91C34_w6_plate3B1_S45 from USA envelope glycoprotein (env) gene, complete cds."
"MH632982","DEFINITION HIV-1 isolate 91C34_w6_plate3B12_S46 from USA envelope glycoprotein (env) gene, complete cds."
"MH632983","DEFINITION HIV-1 isolate 91C34_w6_plate3E3_S48 from USA envelope glycoprotein (env) gene, complete cds."
"MH632984","DEFINITION HIV-1 isolate 91C34_w6_plate3F2_S49 from USA envelope glycoprotein (env) gene, complete cds."
"MH632985","DEFINITION HIV-1 isolate 91C34_w6_plate3F3_S50 from USA envelope glycoprotein (env) gene, complete cds."
"MH632986","DEFINITION HIV-1 isolate 91C34_w6_plate4A8_S52 from USA envelope glycoprotein (env) gene, complete cds."
"MH632987","DEFINITION HIV-1 isolate 91C34_w6_plate4B7_S53 from USA envelope glycoprotein (env) gene, complete cds."
"MH632988","DEFINITION HIV-1 isolate 91C34_w6_plate4E5_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH632989","DEFINITION HIV-1 isolate 91C34_w6_plate4G8_S56 from USA envelope glycoprotein (env) gene, complete cds."
"MH632990","DEFINITION HIV-1 isolate 91C34_w6_plate4H11_S57 from USA envelope glycoprotein (env) gene, complete cds."
"MH632991","DEFINITION HIV-1 isolate 91C34_w6_plate5A2_S58 from USA envelope glycoprotein (env) gene, complete cds."
"MH632992","DEFINITION HIV-1 isolate 91C34_w6_plate5A6_S59 from USA envelope glycoprotein (env) gene, complete cds."
"MH632993","DEFINITION HIV-1 isolate 91C34_w6_plate5B1_S60 from USA envelope glycoprotein (env) gene, complete cds."
"MH632994","DEFINITION HIV-1 isolate 91C34_w6_plate5C7_S61 from USA envelope glycoprotein (env) gene, complete cds."
"MH632995","DEFINITION HIV-1 isolate 91C34_w6_plate5C8_S62 from USA envelope glycoprotein (env) gene, complete cds."
"MH632996","DEFINITION HIV-1 isolate 91C34_w6_plate6A5_S63 from USA envelope glycoprotein (env) gene, complete cds."
"MH632997","DEFINITION HIV-1 isolate 91C34_w6_plate6B4_S67 from USA envelope glycoprotein (env) gene, complete cds."
"MH632998","DEFINITION HIV-1 isolate 91C34_w6_plate6C5_S68 from USA envelope glycoprotein (env) gene, complete cds."
"MH632999","DEFINITION HIV-1 isolate 91C34_w6_plate6C6_S69 from USA envelope glycoprotein (env) gene, complete cds."
"MH633000","DEFINITION HIV-1 isolate 91C34_w6_plate6D12_S72 from USA envelope glycoprotein (env) gene, complete cds."
"MH633001","DEFINITION HIV-1 isolate 91C34_w6_plateF4_S30 from USA envelope glycoprotein (env) gene, complete cds."
"MH633002","DEFINITION HIV-1 isolate 91C34_w6_plateG6_S31 from USA envelope glycoprotein (env) gene, complete cds."
"MH633003","DEFINITION HIV-1 isolate 91C34_w6_plateG11_S32 from USA envelope glycoprotein (env) gene, complete cds."
"MH633004","DEFINITION HIV-1 isolate 91C34_w6_W6CB7_S77 from USA envelope glycoprotein (env) gene, complete cds."
"MH633005","DEFINITION HIV-1 isolate 91C34_w6_A1_S73 from USA envelope glycoprotein (env) gene, complete cds."
"MH633006","DEFINITION HIV-1 isolate 91C34_w6_G8_S76 from USA envelope glycoprotein (env) gene, complete cds."
"MH633007","DEFINITION HIV-1 isolate 91C34_w12_11_S47 from USA envelope glycoprotein (env) gene, complete cds."
"MH633008","DEFINITION HIV-1 isolate 91C34_w12_24831_A3_S12 from USA envelope glycoprotein (env) gene, complete cds."
"MH633009","DEFINITION HIV-1 isolate 91C34_w12_24831_A5_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH633010","DEFINITION HIV-1 isolate 91C34_w12_24831_A12_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH633011","DEFINITION HIV-1 isolate 91C34_w12_24831_b6_S18 from USA envelope glycoprotein (env) gene, complete cds."
"MH633012","DEFINITION HIV-1 isolate 91C34_w12_24831_b7_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH633013","DEFINITION HIV-1 isolate 91C34_w12_24831_b10_S21 from USA envelope glycoprotein (env) gene, complete cds."
"MH633014","DEFINITION HIV-1 isolate 91C34_w12_24831_C1_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH633015","DEFINITION HIV-1 isolate 91C34_w12_24831_C2_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH633016","DEFINITION HIV-1 isolate 91C34_w12_24831_C6_S4 from USA envelope glycoprotein (env) gene, complete cds."
"MH633017","DEFINITION HIV-1 isolate 91C34_w12_24831_d1_S6 from USA envelope glycoprotein (env) gene, complete cds."
"MH633018","DEFINITION HIV-1 isolate 91C34_w12_24831_d2_S7 from USA envelope glycoprotein (env) gene, complete cds."
"MH633019","DEFINITION HIV-1 isolate 91C34_w12_24831_d7_S9 from USA envelope glycoprotein (env) gene, complete cds."
"MH633020","DEFINITION HIV-1 isolate 91C34_w12_24831_f6_S11 from USA envelope glycoprotein (env) gene, complete cds."
"MH633021","DEFINITION HIV-1 isolate 91C34_w12_plate7_G1_S25 from USA envelope glycoprotein (env) gene, complete cds."
"MH633022","DEFINITION HIV-1 isolate 91C34_w12_1_a3_S9 from USA envelope glycoprotein (env) gene, complete cds."
"MH633023","DEFINITION HIV-1 isolate 91C34_w12_1_a6_S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH633024","DEFINITION HIV-1 isolate 91C34_w12_1_b3_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH633025","DEFINITION HIV-1 isolate 91C34_w12_2_a5_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH633026","DEFINITION HIV-1 isolate 91C34_w12_2_a11_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH633027","DEFINITION HIV-1 isolate 91C34_w12_2_b1_S5 from USA envelope glycoprotein (env) gene, complete cds."
"MH633028","DEFINITION HIV-1 isolate 91C34_w12_2_b7_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH633029","DEFINITION HIV-1 isolate 91C34_w12_2_b9_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH633030","DEFINITION HIV-1 isolate 91C34_w12_2_c3_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH633031","DEFINITION HIV-1 isolate 9341_D0_1_2812A3_S72 from USA envelope glycoprotein (env) gene, complete cds."
"MH633032","DEFINITION HIV-1 isolate 9341_D0_1_2812A11_S74 from USA envelope glycoprotein (env) gene, complete cds."
"MH633033","DEFINITION HIV-1 isolate 9341_D0_1_2812b2_S76 from USA envelope glycoprotein (env) gene, complete cds."
"MH633034","DEFINITION HIV-1 isolate 9341_D0_1_2812b11_S79 from USA envelope glycoprotein (env) gene, complete cds."
"MH633035","DEFINITION HIV-1 isolate 9341_D0_1A_1118E9_S96 from USA envelope glycoprotein (env) gene, complete cds."
"MH633036","DEFINITION HIV-1 isolate 9341_D0_1A_1118F5_S89 from USA envelope glycoprotein (env) gene, complete cds."
"MH633037","DEFINITION HIV-1 isolate 9341_D0_1A_1118F7_S90 from USA envelope glycoprotein (env) gene, complete cds."
"MH633038","DEFINITION HIV-1 isolate 9341_D0_1A_1118G6_S85 from USA envelope glycoprotein (env) gene, complete cds."
"MH633039","DEFINITION HIV-1 isolate 9341_D0_1A_1118G10_S87 from USA envelope glycoprotein (env) gene, complete cds."
"MH633040","DEFINITION HIV-1 isolate 9341_D0_1A_1118H7_S82 from USA envelope glycoprotein (env) gene, complete cds."
"MH633041","DEFINITION HIV-1 isolate 9341_D0_1A_1118H8_S83 from USA envelope glycoprotein (env) gene, complete cds."
"MH633042","DEFINITION HIV-1 isolate 9341_D0_1b_1118_G6_S66 from USA envelope glycoprotein (env) gene, complete cds."
"MH633043","DEFINITION HIV-1 isolate 9341_D0_1b_1118_G7_S67 from USA envelope glycoprotein (env) gene, complete cds."
"MH633044","DEFINITION HIV-1 isolate 9341_D0_1b_1118_G11_S68 from USA envelope glycoprotein (env) gene, complete cds."
"MH633045","DEFINITION HIV-1 isolate 9341_D0_1b_1118_H5_S71 from USA envelope glycoprotein (env) gene, complete cds."
"MH633046","DEFINITION HIV-1 isolate 9341_D0_HA_2_S77 from USA envelope glycoprotein (env) gene, complete cds."
"MH633047","DEFINITION HIV-1 isolate 9341_D0_HA_3_S78 from USA envelope glycoprotein (env) gene, complete cds."
"MH633048","DEFINITION HIV-1 isolate 9341_D0_HA_4_S79 from USA envelope glycoprotein (env) gene, complete cds."
"MH633049","DEFINITION HIV-1 isolate 9341_D0_HA_5_S80 from USA envelope glycoprotein (env) gene, complete cds."
"MH633050","DEFINITION HIV-1 isolate 9341_D0_HA_6_S81 from USA envelope glycoprotein (env) gene, complete cds."
"MH633051","DEFINITION HIV-1 isolate 9341_D0_HA_7_S82 from USA envelope glycoprotein (env) gene, complete cds."
"MH633052","DEFINITION HIV-1 isolate 9341_D0_HA_8_S83 from USA envelope glycoprotein (env) gene, complete cds."
"MH633053","DEFINITION HIV-1 isolate 9341_D0_HA_17_S92 from USA envelope glycoprotein (env) gene, complete cds."
"MH633054","DEFINITION HIV-1 isolate 9341_D0_HA_19_S94 from USA envelope glycoprotein (env) gene, complete cds."
"MH633055","DEFINITION HIV-1 isolate 9341_D0_HA_20_S95 from USA envelope glycoprotein (env) gene, complete cds."
"MH633056","DEFINITION HIV-1 isolate 9341_D0_HA_21_S96 from USA envelope glycoprotein (env) gene, complete cds."
"MH633057","DEFINITION HIV-1 isolate 9341_D0_LA_1_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH633058","DEFINITION HIV-1 isolate 9341_D0_LA_2_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH633059","DEFINITION HIV-1 isolate 9341_D0_LA_3_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH633060","DEFINITION HIV-1 isolate 9341_D0_LA_4_S4 from USA envelope glycoprotein (env) gene, complete cds."
"MH633061","DEFINITION HIV-1 isolate 9341_D0_LA_11_S11 from USA envelope glycoprotein (env) gene, complete cds."
"MH633062","DEFINITION HIV-1 isolate 9341_D0_LA_12_S12 from USA envelope glycoprotein (env) gene, complete cds."
"MH633063","DEFINITION HIV-1 isolate 9341_D0_LA_13_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH633064","DEFINITION HIV-1 isolate 9341_D0_LA_14_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH633065","DEFINITION HIV-1 isolate 9341_D0_LA_16_S16 from USA envelope glycoprotein (env) gene, complete cds."
"MH633066","DEFINITION HIV-1 isolate 9341_D0_LA_17_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH633067","DEFINITION HIV-1 isolate 9341_D0_LA_18_S18 from USA envelope glycoprotein (env) gene, complete cds."
"MH633068","DEFINITION HIV-1 isolate 9341_D0_LA_21_S21 from USA envelope glycoprotein (env) gene, complete cds."
"MH633069","DEFINITION HIV-1 isolate 9341_D0_LA_22_S22 from USA envelope glycoprotein (env) gene, complete cds."
"MH633070","DEFINITION HIV-1 isolate 9341_D0_LA_23_S23 from USA envelope glycoprotein (env) gene, complete cds."
"MH633071","DEFINITION HIV-1 isolate 9341_D0_LA_26_S26 from USA envelope glycoprotein (env) gene, complete cds."
"MH633072","DEFINITION HIV-1 isolate 9341_D0_LB_2_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH633073","DEFINITION HIV-1 isolate 9341_D0_LB_3_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH633074","DEFINITION HIV-1 isolate 9341_D0_LB_4_S30 from USA envelope glycoprotein (env) gene, complete cds."
"MH633075","DEFINITION HIV-1 isolate 9341_D0_LB_9_S35 from USA envelope glycoprotein (env) gene, complete cds."
"MH633076","DEFINITION HIV-1 isolate 9341_D0_LB_11_S37 from USA envelope glycoprotein (env) gene, complete cds."
"MH633077","DEFINITION HIV-1 isolate 9341_D0_LB_12_S38 from USA envelope glycoprotein (env) gene, complete cds."
"MH633078","DEFINITION HIV-1 isolate 9341_D0_LB_13_S39 from USA envelope glycoprotein (env) gene, complete cds."
"MH633079","DEFINITION HIV-1 isolate 9341_D0_LB_14_S40 from USA envelope glycoprotein (env) gene, complete cds."
"MH633080","DEFINITION HIV-1 isolate 9341_D0_LB_16_S42 from USA envelope glycoprotein (env) gene, complete cds."
"MH633081","DEFINITION HIV-1 isolate 9341_D0_LB_17_S43 from USA envelope glycoprotein (env) gene, complete cds."
"MH633082","DEFINITION HIV-1 isolate 9341_D0_LB_18_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH633083","DEFINITION HIV-1 isolate 9341_D0_LB_20_S46 from USA envelope glycoprotein (env) gene, complete cds."
"MH633084","DEFINITION HIV-1 isolate 9341_D0_LB_22_S48 from USA envelope glycoprotein (env) gene, complete cds."
"MH633085","DEFINITION HIV-1 isolate 9341_D0_LB_25_S51 from USA envelope glycoprotein (env) gene, complete cds."
"MH633086","DEFINITION HIV-1 isolate 9341_D0_LC_1_S52 from USA envelope glycoprotein (env) gene, complete cds."
"MH633087","DEFINITION HIV-1 isolate 9341_D0_LC_2_S53 from USA envelope glycoprotein (env) gene, complete cds."
"MH633088","DEFINITION HIV-1 isolate 9341_D0_LC_3_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH633089","DEFINITION HIV-1 isolate 9341_D0_LC_4_S55 from USA envelope glycoprotein (env) gene, complete cds."
"MH633090","DEFINITION HIV-1 isolate 9341_D0_LC_7_S58 from USA envelope glycoprotein (env) gene, complete cds."
"MH633091","DEFINITION HIV-1 isolate 9341_D0_LC_8_S59 from USA envelope glycoprotein (env) gene, complete cds."
"MH633092","DEFINITION HIV-1 isolate 9341_D0_LC_9_S60 from USA envelope glycoprotein (env) gene, complete cds."
"MH633093","DEFINITION HIV-1 isolate 9341_D0_LC_10_S61 from USA envelope glycoprotein (env) gene, complete cds."
"MH633094","DEFINITION HIV-1 isolate 9341_D0_LC_11_S62 from USA envelope glycoprotein (env) gene, complete cds."
"MH633095","DEFINITION HIV-1 isolate 9341_D0_LC_12_S63 from USA envelope glycoprotein (env) gene, complete cds."
"MH633096","DEFINITION HIV-1 isolate 9341_D0_LC_13_S64 from USA envelope glycoprotein (env) gene, complete cds."
"MH633097","DEFINITION HIV-1 isolate 9341_D0_LC_14_S65 from USA envelope glycoprotein (env) gene, complete cds."
"MH633098","DEFINITION HIV-1 isolate 9341_D0_LC_15_S66 from USA envelope glycoprotein (env) gene, complete cds."
"MH633099","DEFINITION HIV-1 isolate 9341_D0_LC_17_S68 from USA envelope glycoprotein (env) gene, complete cds."
"MH633100","DEFINITION HIV-1 isolate 9341_D0_LC_19_S70 from USA envelope glycoprotein (env) gene, complete cds."
"MH633101","DEFINITION HIV-1 isolate 9341_D0_LC_20_S71 from USA envelope glycoprotein (env) gene, complete cds."
"MH633102","DEFINITION HIV-1 isolate 9341_D0_LC_23_S74 from USA envelope glycoprotein (env) gene, complete cds."
"MH633103","DEFINITION HIV-1 isolate 9341_D0_LC_24_S75 from USA envelope glycoprotein (env) gene, complete cds."
"MH633104","DEFINITION HIV-1 isolate 9341_w4_1_8_E2_S32 from USA envelope glycoprotein (env) gene, complete cds."
"MH633105","DEFINITION HIV-1 isolate 9341_w4_1_8_E4_S33 from USA envelope glycoprotein (env) gene, complete cds."
"MH633106","DEFINITION HIV-1 isolate 9341_w4_1_8_F2_S34 from USA envelope glycoprotein (env) gene, complete cds."
"MH633107","DEFINITION HIV-1 isolate 9341_w4_aA2_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH633108","DEFINITION HIV-1 isolate 9341_w4_aA4_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH633109","DEFINITION HIV-1 isolate 9341_w4_aA7_S4 from USA envelope glycoprotein (env) gene, complete cds."
"MH633110","DEFINITION HIV-1 isolate 9341_w4_aA8_S5 from USA envelope glycoprotein (env) gene, complete cds."
"MH633111","DEFINITION HIV-1 isolate 9341_w4_aA10_S6 from USA envelope glycoprotein (env) gene, complete cds."
"MH633112","DEFINITION HIV-1 isolate 9341_w4_aB5_S7 from USA envelope glycoprotein (env) gene, complete cds."
"MH633113","DEFINITION HIV-1 isolate 9341_w4_ab10_S9 from USA envelope glycoprotein (env) gene, complete cds."
"MH633114","DEFINITION HIV-1 isolate 9341_w4_aD7_S12 from USA envelope glycoprotein (env) gene, complete cds."
"MH633115","DEFINITION HIV-1 isolate 9341_w4_aG7_S13 from USA envelope glycoprotein (env) gene, complete cds."
"MH633116","DEFINITION HIV-1 isolate 9341_w4_bA3_S14 from USA envelope glycoprotein (env) gene, complete cds."
"MH633117","DEFINITION HIV-1 isolate 9341_w4_bA4_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH633118","DEFINITION HIV-1 isolate 9341_w4_BA6_S17 from USA envelope glycoprotein (env) gene, complete cds."
"MH633119","DEFINITION HIV-1 isolate 9341_w4_BA7_S18 from USA envelope glycoprotein (env) gene, complete cds."
"MH633120","DEFINITION HIV-1 isolate 9341_w4_BB1_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH633121","DEFINITION HIV-1 isolate 9341_w4_BB2_S20 from USA envelope glycoprotein (env) gene, complete cds."
"MH633122","DEFINITION HIV-1 isolate 9341_w4_BB3_S21 from USA envelope glycoprotein (env) gene, complete cds."
"MH633123","DEFINITION HIV-1 isolate 9341_w4_BB6_S22 from USA envelope glycoprotein (env) gene, complete cds."
"MH633124","DEFINITION HIV-1 isolate 9341_w4_BD9_S25 from USA envelope glycoprotein (env) gene, complete cds."
"MH633125","DEFINITION HIV-1 isolate 9341_w4_CD6_S26 from USA envelope glycoprotein (env) gene, complete cds."
"MH633126","DEFINITION HIV-1 isolate 9341_w4_Cd8_S27 from USA envelope glycoprotein (env) gene, complete cds."
"MH633127","DEFINITION HIV-1 isolate 9341_w4_cd9_S28 from USA envelope glycoprotein (env) gene, complete cds."
"MH633128","DEFINITION HIV-1 isolate 9341_w4_cf3_S29 from USA envelope glycoprotein (env) gene, complete cds."
"MH633129","DEFINITION HIV-1 isolate 9341_w4_ch2_S30 from USA envelope glycoprotein (env) gene, complete cds."
"MH633130","DEFINITION HIV-1 isolate 9341_w4_ch8_S31 from USA envelope glycoprotein (env) gene, complete cds."
"MH633131","DEFINITION HIV-1 isolate 9341_w5_1_8_C1_S50 from USA envelope glycoprotein (env) gene, complete cds."
"MH633132","DEFINITION HIV-1 isolate 9341_w5_1_8_C3_S52 from USA envelope glycoprotein (env) gene, complete cds."
"MH633133","DEFINITION HIV-1 isolate 9341_w5_1_8_C4_S53 from USA envelope glycoprotein (env) gene, complete cds."
"MH633134","DEFINITION HIV-1 isolate 9341_w5_1_8_C6_S54 from USA envelope glycoprotein (env) gene, complete cds."
"MH633135","DEFINITION HIV-1 isolate 9341_w5_1_8_C7_S55 from USA envelope glycoprotein (env) gene, complete cds."
"MH633136","DEFINITION HIV-1 isolate 9341_w5_1_8_D1_S59 from USA envelope glycoprotein (env) gene, complete cds."
"MH633137","DEFINITION HIV-1 isolate 9341_w5_1_8_D4_S61 from USA envelope glycoprotein (env) gene, complete cds."
"MH633138","DEFINITION HIV-1 isolate 9341_w5_1_8_D6_S62 from USA envelope glycoprotein (env) gene, complete cds."
"MH633139","DEFINITION HIV-1 isolate 9341_w5_1_8_E12_S68 from USA envelope glycoprotein (env) gene, complete cds."
"MH633140","DEFINITION HIV-1 isolate 9341_w5_1_8_F5_S66 from USA envelope glycoprotein (env) gene, complete cds."
"MH633141","DEFINITION HIV-1 isolate 9341_w5_1_8_F6_S70 from USA envelope glycoprotein (env) gene, complete cds."
"MH633142","DEFINITION HIV-1 isolate 9341_w5_1_8_G3_S73 from USA envelope glycoprotein (env) gene, complete cds."
"MH633143","DEFINITION HIV-1 isolate 9341_w5_1_8_G6_S74 from USA envelope glycoprotein (env) gene, complete cds."
"MH633144","DEFINITION HIV-1 isolate 9341_w5_aB1_S36 from USA envelope glycoprotein (env) gene, complete cds."
"MH633145","DEFINITION HIV-1 isolate 9341_w5_ab7_S37 from USA envelope glycoprotein (env) gene, complete cds."
"MH633146","DEFINITION HIV-1 isolate 9341_w5_ab9_S38 from USA envelope glycoprotein (env) gene, complete cds."
"MH633147","DEFINITION HIV-1 isolate 9341_w5_af10_S40 from USA envelope glycoprotein (env) gene, complete cds."
"MH633148","DEFINITION HIV-1 isolate 9341_w5_bb10_S41 from USA envelope glycoprotein (env) gene, complete cds."
"MH633149","DEFINITION HIV-1 isolate 9341_w5_bE2_S43 from USA envelope glycoprotein (env) gene, complete cds."
"MH633150","DEFINITION HIV-1 isolate 9341_w5_bE7_S44 from USA envelope glycoprotein (env) gene, complete cds."
"MH633151","DEFINITION HIV-1 isolate 9341_w5_bE9_S45 from USA envelope glycoprotein (env) gene, complete cds."
"MH633152","DEFINITION HIV-1 isolate 9341_w5_bE11_S46 from USA envelope glycoprotein (env) gene, complete cds."
"MH633153","DEFINITION HIV-1 isolate 9341_w5_bE12_S47 from USA envelope glycoprotein (env) gene, complete cds."
"MH633154","DEFINITION HIV-1 isolate 9341_w5_bf7_S49 from USA envelope glycoprotein (env) gene, complete cds."
"MH633155","DEFINITION HIV-1 isolate 9342_D0_2_2812a6_S1 from USA envelope glycoprotein (env) gene, complete cds."
"MH633156","DEFINITION HIV-1 isolate 9342_D0_2_2812B3_S2 from USA envelope glycoprotein (env) gene, complete cds."
"MH633157","DEFINITION HIV-1 isolate 9342_D0_2_2812B9_S3 from USA envelope glycoprotein (env) gene, complete cds."
"MH633158","DEFINITION HIV-1 isolate 9342_D0_2_2812d3_S5 from USA envelope glycoprotein (env) gene, complete cds."
"MH633159","DEFINITION HIV-1 isolate 9342_D0_2_3012A1_S6 from USA envelope glycoprotein (env) gene, complete cds."
